Date,AAPL.Close,AMZN.Close,NFLX.Close,MSFT.Close,SNE.Close
12/28/2017,171.080002,1186.099976,192.710007,85.720001,45.290001
12/29/2017,169.229996,1169.469971,191.960007,85.540001,44.950001
1/2/2018,172.259995,1189.01001,201.070007,85.949997,45.790001
1/3/2018,172.229996,1204.199951,205.050003,86.349998,46.299999
1/4/2018,173.029999,1209.589966,205.630005,87.110001,47.25
1/5/2018,175,1229.140015,209.990005,88.190002,48.700001
1/8/2018,174.350006,1246.869995,212.050003,88.279999,49
1/9/2018,174.330002,1252.699951,209.309998,88.220001,49.549999
1/10/2018,174.289993,1254.329956,212.520004,87.82,49.779999
1/11/2018,175.279999,1276.680054,217.240005,88.080002,50.279999
1/12/2018,177.089996,1305.199951,221.229996,89.599998,50.029999
1/16/2018,176.190002,1304.859985,221.529999,88.349998,48.950001
1/17/2018,179.100006,1295,217.5,90.139999,49.82
1/18/2018,179.259995,1293.319946,220.330002,90.099998,49.169998
1/19/2018,178.460007,1294.579956,220.460007,90,49.889999
1/22/2018,177,1327.310059,227.580002,91.610001,50.799999
1/23/2018,177.039993,1362.540039,250.289993,91.900002,50.419998
1/24/2018,174.220001,1357.51001,261.299988,91.82,49.150002
1/25/2018,171.110001,1377.949951,269.700012,92.330002,48.400002
1/26/2018,171.509995,1402.050049,274.600006,94.059998,49.48
1/29/2018,167.960007,1417.680054,284.589996,93.919998,47.869999
1/30/2018,166.970001,1437.819946,278.799988,92.739998,47.349998
1/31/2018,167.429993,1450.890015,270.299988,95.010002,47.939999
2/1/2018,167.779999,1390,265.070007,94.260002,49.150002
2/2/2018,160.5,1429.949951,267.429993,91.779999,51.990002
2/5/2018,156.490005,1390,254.259995,88,49
2/6/2018,163.029999,1442.839966,265.720001,91.330002,50.77
2/7/2018,159.539993,1416.780029,264.559998,89.610001,50.119999
2/8/2018,155.149994,1350.5,250.100006,85.010002,46.959999
2/9/2018,156.410004,1339.599976,249.470001,88.18,47.049999
2/12/2018,162.710007,1386.22998,257.950012,89.129997,48.27
2/13/2018,164.339996,1414.51001,258.269989,89.830002,47.220001
2/14/2018,167.369995,1451.050049,266,90.809998,48.59
2/15/2018,172.990005,1461.76001,280.269989,92.660004,48.810001
2/16/2018,172.429993,1448.689941,278.519989,92,49.549999
2/20/2018,171.850006,1468.349976,278.549988,92.720001,49.41
2/21/2018,171.070007,1482.920044,281.040009,91.489998,49.5
2/22/2018,172.5,1485.339966,278.140015,91.730003,49.849998
2/23/2018,175.5,1500,285.929993,94.059998,50.23
2/26/2018,178.970001,1521.949951,294.160004,95.419998,50.919998
2/27/2018,178.389999,1511.97998,290.609985,94.199997,50.27
2/28/2018,178.119995,1512.449951,291.380005,93.769997,50.459999
3/1/2018,175,1493.449951,290.390015,92.849998,48.720001
3/2/2018,176.210007,1500.25,301.049988,93.050003,49.68
3/5/2018,176.820007,1523.609985,315,93.639999,50.529999
3/6/2018,176.669998,1537.640015,325.220001,93.32,50.16
3/7/2018,175.029999,1545,321.160004,93.860001,50.889999
3/8/2018,176.940002,1551.859985,317,94.43,51.279999
3/9/2018,179.979996,1578.890015,331.440002,96.540001,51.400002
3/12/2018,181.720001,1598.390015,321.299988,96.769997,50.009998
3/13/2018,179.970001,1588.180054,315.880005,94.410004,50.07
3/14/2018,178.440002,1591,321.549988,93.849998,50.950001
3/15/2018,178.649994,1582.319946,321.089996,94.18,51.34
3/16/2018,178.020004,1571.680054,318.450012,94.599998,50.639999
3/19/2018,175.300003,1544.930054,313.480011,92.889999,48.34
3/20/2018,175.240005,1586.51001,317.5,93.129997,48.830002
3/21/2018,171.270004,1581.859985,316.480011,92.480003,48.689999
3/22/2018,168.850006,1544.920044,306.700012,89.790001,48.130001
3/23/2018,164.940002,1495.560059,300.940002,87.18,47.889999
3/26/2018,172.770004,1555.859985,320.350006,93.779999,48.669998
3/27/2018,168.339996,1497.050049,300.690002,89.470001,47.869999
3/28/2018,166.479996,1431.420044,285.769989,89.389999,48.080002
3/29/2018,167.779999,1447.339966,295.350006,91.269997,48.34
4/2/2018,166.679993,1371.98999,280.290009,88.519997,47.990002
4/3/2018,168.389999,1392.050049,283.670013,89.709999,48.84
4/4/2018,171.610001,1410.569946,288.940002,92.330002,48.970001
4/5/2018,172.800003,1451.75,293.970001,92.379997,49.150002
4/6/2018,168.380005,1405.22998,288.850006,90.230003,48.439999
4/9/2018,170.050003,1406.079956,289.929993,90.769997,48.57
4/10/2018,173.25,1436.219971,298.070007,92.879997,49.75
4/11/2018,172.440002,1427.050049,303.670013,91.860001,49.349998
4/12/2018,174.139999,1448.5,309.25,93.580002,49.139999
4/13/2018,174.729996,1430.790039,311.649994,93.080002,48.889999
4/16/2018,175.820007,1441.5,307.779999,94.169998,49.349998
4/17/2018,178.240005,1503.829956,336.059998,96.07,49.77
4/18/2018,177.839996,1527.839966,334.519989,96.440002,50.459999
4/19/2018,172.800003,1556.910034,332.700012,96.110001,49.73
4/20/2018,165.720001,1527.48999,327.769989,95,49.759998
4/23/2018,165.240005,1517.859985,318.690002,95.349998,49.41
4/24/2018,162.940002,1460.089966,307.019989,93.120003,49.389999
4/25/2018,163.649994,1460.170044,305.76001,92.309998,49.580002
4/26/2018,164.220001,1517.959961,313.980011,94.260002,50.18
4/27/2018,162.320007,1572.619995,311.76001,95.82,45.5
4/30/2018,165.259995,1566.130005,312.459991,93.519997,45.830002
5/1/2018,169.100006,1582.26001,313.299988,95,46.349998
5/2/2018,176.570007,1569.680054,313.359985,93.510002,46.66
5/3/2018,176.889999,1572.079956,311.690002,94.07,47.099998
5/4/2018,183.830002,1580.949951,320.089996,95.160004,47.57
5/7/2018,185.160004,1600.140015,326.26001,96.220001,47.439999
5/8/2018,186.050003,1592.390015,326.890015,95.809998,47.389999
5/9/2018,187.360001,1608,330.299988,96.940002,47.310001
5/10/2018,190.039993,1609.079956,329.600006,97.910004,46.880001
5/11/2018,188.589996,1602.910034,326.459991,97.699997,48.080002
5/14/2018,188.149994,1601.540039,328.529999,98.029999,48.34
5/15/2018,186.440002,1576.119995,326.130005,97.32,47.509998
5/16/2018,188.179993,1587.280029,328.190002,97.150002,47.82
5/17/2018,186.990005,1581.76001,325.220001,96.18,48.799999
5/18/2018,186.309998,1574.369995,324.179993,96.360001,48.599998
5/21/2018,187.630005,1585.459961,331.820007,97.599998,48.389999
5/22/2018,187.160004,1581.400024,331.619995,97.5,47.060001
5/23/2018,188.360001,1601.859985,344.720001,98.660004,46.470001
5/24/2018,188.149994,1603.069946,349.290009,98.309998,46.459999
5/25/2018,188.580002,1610.150024,351.290009,98.360001,46.400002
5/29/2018,187.899994,1612.869995,349.730011,98.010002,46.599998
5/30/2018,187.5,1624.890015,353.540009,98.949997,47.209999
5/31/2018,186.869995,1629.619995,351.600006,98.839996,47.09
6/1/2018,190.240005,1641.540039,359.929993,100.790001,47.669998
6/4/2018,191.830002,1665.27002,361.809998,101.669998,49.080002
6/5/2018,193.309998,1696.349976,365.799988,102.190002,49.310001
6/6/2018,193.979996,1695.75,367.450012,102.489998,50.18
6/7/2018,193.460007,1689.300049,361.399994,100.879997,49.880001
6/8/2018,191.699997,1683.98999,360.570007,101.629997,49.959999
6/11/2018,191.229996,1689.119995,361.450012,101.050003,50.5
6/12/2018,192.279999,1698.75,363.829987,101.309998,49.849998
6/13/2018,190.699997,1704.859985,379.929993,100.849998,49.82
6/14/2018,190.800003,1723.859985,392.869995,101.419998,49.130001
6/15/2018,188.839996,1715.969971,391.980011,100.129997,49.119999
6/18/2018,188.740005,1723.790039,390.399994,100.860001,48.369999
6/19/2018,185.690002,1734.780029,404.980011,100.860001,48.240002
6/20/2018,186.5,1750.079956,416.76001,101.870003,49.560001
6/21/2018,185.460007,1730.219971,415.440002,101.139999,49.220001
6/22/2018,184.919998,1715.670044,411.089996,100.410004,50.369999
6/25/2018,182.169998,1663.150024,384.480011,98.389999,49.529999
6/26/2018,184.429993,1691.089966,399.390015,99.080002,50
6/27/2018,184.160004,1660.51001,390.390015,97.540001,50.290001
6/28/2018,185.5,1701.449951,395.420013,98.629997,51.700001
6/29/2018,185.110001,1699.800049,391.429993,98.610001,51.259998
7/2/2018,187.179993,1713.780029,398.179993,100.010002,50.939999
7/3/2018,183.919998,1693.959961,390.519989,99.050003,50.970001
7/5/2018,185.399994,1699.72998,398.390015,99.760002,49.060001
7/6/2018,187.970001,1710.630005,408.25,101.160004,49.580002
7/9/2018,190.580002,1739.02002,418.970001,101.849998,51.610001
7/10/2018,190.350006,1743.069946,415.630005,102.120003,51.68
7/11/2018,187.880005,1755,418.649994,101.980003,51.959999
7/12/2018,191.029999,1796.619995,413.5,104.190002,52.209999
7/13/2018,191.330002,1813.030029,395.799988,105.43,53.310001
7/16/2018,190.910004,1822.48999,400.480011,104.910004,53.27
7/17/2018,191.449997,1843.930054,379.480011,105.949997,53.630001
7/18/2018,190.399994,1842.920044,375.130005,105.120003,53.07
7/19/2018,191.880005,1812.969971,364.230011,104.400002,52.630001
7/20/2018,191.440002,1813.699951,361.049988,106.269997,52.950001
7/23/2018,191.610001,1802,362.660004,107.970001,53.150002
7/24/2018,193,1829.23999,357.320007,107.660004,52.669998
7/25/2018,194.820007,1863.609985,362.869995,110.830002,53.66
7/26/2018,194.210007,1808,363.089996,109.620003,53.66
7/27/2018,190.979996,1817.27002,355.209991,107.68,53.400002
7/30/2018,189.910004,1779.219971,334.959991,105.370003,52.34
7/31/2018,190.289993,1777.439941,337.450012,106.080002,54.02
8/1/2018,201.5,1797.170044,338.380005,106.279999,55
8/2/2018,207.389999,1834.329956,344.5,107.57,55.279999
8/3/2018,207.990005,1823.290039,343.089996,108.040001,54.959999
8/6/2018,209.070007,1847.75,350.920013,108.129997,54.459999
8/7/2018,207.110001,1862.47998,351.829987,108.879997,55.549999
8/8/2018,207.25,1886.52002,347.609985,109.489998,54.790001
8/9/2018,208.880005,1898.52002,349.359985,109.669998,55.389999
8/10/2018,207.529999,1886.300049,345.869995,109,54.650002
8/13/2018,208.869995,1896.199951,341.309998,108.209999,54.169998
8/14/2018,209.75,1919.650024,337.48999,109.559998,54.279999
8/15/2018,210.240005,1882.619995,326.399994,107.660004,53.709999
8/16/2018,213.320007,1886.52002,322.440002,107.639999,53.84
8/17/2018,217.580002,1882.219971,316.779999,107.580002,54.869999
8/20/2018,215.460007,1876.709961,327.730011,106.870003,54.59
8/21/2018,215.039993,1883.420044,338.019989,105.980003,54.419998
8/22/2018,215.050003,1904.900024,344.440002,107.059998,54.619999
8/23/2018,215.490005,1902.900024,339.170013,107.559998,54.41
8/24/2018,216.160004,1905.390015,358.820007,108.400002,54.540001
8/27/2018,217.940002,1927.680054,364.579987,109.599998,56.02
8/28/2018,219.699997,1932.819946,368.48999,110.260002,55.77
8/29/2018,222.979996,1998.099976,368.040009,112.019997,57.07
8/30/2018,225.029999,2002.380005,370.980011,111.949997,56.68
8/31/2018,227.630005,2012.709961,367.679993,112.330002,56.830002
9/4/2018,228.360001,2039.51001,363.600006,111.709999,56.18
9/5/2018,226.869995,1994.819946,341.179993,108.489998,55.5
9/6/2018,223.100006,1958.310059,346.459991,108.739998,56.360001
9/7/2018,221.300003,1952.069946,348.679993,108.209999,56.529999
9/10/2018,218.330002,1939.01001,348.410004,109.379997,56.68
9/11/2018,223.850006,1987.150024,355.929993,111.239998,56.849998
9/12/2018,221.070007,1990,369.950012,111.709999,57.470001
9/13/2018,226.410004,1989.869995,368.149994,112.910004,57.759998
9/14/2018,223.839996,1970.189941,364.559998,113.370003,59.439999
9/17/2018,217.880005,1908.030029,350.350006,112.139999,59.290001
9/18/2018,218.240005,1941.050049,367.649994,113.209999,59.830002
9/19/2018,218.369995,1926.420044,366.959991,111.699997,59
9/20/2018,220.029999,1944.300049,365.359985,113.57,59.099998
9/21/2018,217.660004,1915.01001,361.190002,114.260002,57
9/24/2018,220.789993,1934.359985,369.609985,114.669998,56.849998
9/25/2018,222.190002,1974.550049,369.429993,114.449997,58.529999
9/26/2018,220.419998,1974.849976,377.880005,113.980003,59.450001
9/27/2018,224.949997,2012.97998,380.709991,114.410004,59.529999
9/28/2018,225.740005,2003,374.130005,114.370003,60.650002
10/1/2018,227.259995,2004.359985,381.429993,115.610001,60.580002
10/2/2018,229.279999,1971.310059,377.140015,115.150002,59.82
10/3/2018,232.070007,1952.76001,377.049988,115.169998,58.32
10/4/2018,227.990005,1909.420044,363.649994,112.790001,57.07
10/5/2018,224.289993,1889.650024,351.350006,112.129997,57.23
10/8/2018,223.770004,1864.420044,349.100006,110.849998,57.07
10/9/2018,226.869995,1870.319946,355.709991,112.260002,57.970001
10/10/2018,216.360001,1755.25,325.890015,106.160004,56.099998
10/11/2018,214.449997,1719.359985,321.100006,105.910004,55.52
10/12/2018,222.110001,1788.609985,339.559998,109.57,55.509998
10/15/2018,217.360001,1760.949951,333.130005,107.599998,56.25
10/16/2018,222.149994,1819.959961,346.399994,111,57.5
10/17/2018,221.190002,1831.72998,364.700012,110.709999,57.900002
10/18/2018,216.020004,1770.719971,346.709991,108.5,56.029999
10/19/2018,219.309998,1764.030029,332.670013,108.660004,55.669998
10/22/2018,220.649994,1789.300049,329.540009,109.629997,55.779999
10/23/2018,222.729996,1768.699951,333.160004,108.099998,55.07
10/24/2018,215.089996,1664.199951,301.829987,102.32,53.080002
10/25/2018,219.800003,1782.170044,312.869995,108.300003,53.48
10/26/2018,216.300003,1642.810059,299.829987,106.959999,52.41
10/29/2018,212.240005,1538.880005,284.839996,103.849998,51
10/30/2018,213.300003,1530.420044,285.809998,103.730003,53.43
10/31/2018,218.860001,1598.01001,301.779999,106.809998,54.130001
11/1/2018,222.220001,1665.530029,317.380005,105.919998,55.66
11/2/2018,207.479996,1665.530029,309.100006,106.160004,53.66
11/5/2018,201.589996,1627.800049,315.440002,107.510002,53.32
11/6/2018,203.770004,1642.810059,310.839996,107.720001,53.5
11/7/2018,209.949997,1755.48999,327.5,111.959999,55.259998
11/8/2018,208.490005,1754.910034,317.920013,111.75,54.41
11/9/2018,204.470001,1712.430054,303.470001,109.57,54.07
11/12/2018,194.169998,1636.849976,294.070007,106.870003,51.529999
11/13/2018,192.229996,1631.170044,294.399994,106.940002,51.240002
11/14/2018,186.800003,1599.01001,286.730011,104.970001,51.139999
11/15/2018,191.410004,1619.439941,290.059998,107.279999,51.650002
11/16/2018,193.529999,1593.410034,286.209991,108.290001,50.810001
11/19/2018,185.860001,1512.290039,270.600006,104.620003,50.990002
11/20/2018,176.979996,1495.459961,266.980011,101.709999,49.529999
11/21/2018,176.779999,1516.72998,262.130005,103.110001,50.52
11/23/2018,172.289993,1502.060059,258.820007,103.07,49.689999
11/26/2018,174.619995,1581.329956,261.429993,106.470001,51.02
11/27/2018,174.240005,1581.420044,266.630005,107.139999,51.369999
11/28/2018,180.940002,1677.75,282.649994,111.120003,52.91
11/29/2018,179.550003,1673.569946,288.75,110.190002,51.880001
11/30/2018,178.580002,1690.170044,286.130005,110.889999,52.82
12/3/2018,184.820007,1772.359985,290.299988,112.089996,54.169998
12/4/2018,176.690002,1668.400024,275.329987,108.519997,51.509998
12/6/2018,174.720001,1699.189941,282.880005,109.190002,51.860001
12/7/2018,168.490005,1629.130005,265.140015,104.82,51.130001
12/10/2018,169.600006,1641.030029,269.700012,107.589996,51.110001
12/11/2018,168.630005,1643.23999,265.320007,108.589996,51.150002
12/12/2018,169.100006,1663.540039,274.880005,109.080002,52.619999
12/13/2018,170.949997,1658.380005,276.019989,109.449997,52.200001
12/14/2018,165.479996,1591.910034,266.839996,106.029999,51.290001
12/17/2018,163.940002,1520.910034,262.799988,102.889999,50.5
12/18/2018,166.070007,1551.47998,270.940002,103.970001,49.389999
12/19/2018,160.889999,1495.079956,266.769989,103.690002,48.759998
12/20/2018,156.830002,1460.829956,260.579987,101.510002,48.27
12/21/2018,150.729996,1377.449951,246.389999,98.230003,46.73
12/24/2018,146.830002,1343.959961,233.880005,94.129997,45.880001
12/26/2018,157.169998,1470.900024,253.669998,100.559998,47.619999
12/27/2018,156.149994,1461.640015,255.570007,101.18,48.529999
12/28/2018,156.229996,1478.02002,256.079987,100.389999,48.139999
12/31/2018,157.740005,1501.969971,267.660004,101.57,48.279999
